Symbol,IdeName
H,Hydride
B,Boride
C,Carbide
N,Nitride
O,Oxide
F,Fluoride
Si,Silicide
P,Phosphide
S,Sulfide
Cl,Chloride
As,Arsenide
Se,Selenide
Br,Bromide
Te,Telluride
I,Iodide
